game, status, details/progress
Star Wars: The Force Unleashed II, fully finished, 
Teenagent, abandoned, horrible game
murdered: soul suspect, fully finished
Diablo II, playing, Act I
Final Fantasy XIII, playing, Disc 2
Pokemon White, playing, elite 4 left
Pokemon ORAS, finished, elite 4 multiple playthroughs not done
Pokemon SoulSilve, playing, elite 4 left
Duke Nukem, playing, 2 more levels
Fable III, playing, last quest
Chrono Trigger, playing, 2 more areas left
Mass Effect III, playing, close to the beginning
Dragon Warrior, playing, 1st area
Fire Emblem, playing, 1/2 through
